"","Pitch","n"
"1","D5",1508
"2","Bb4",1030
"3","C#5",994
"4","G4",782
"5","A4",706
"6","E5",640
"7","G5",395
"8","F5",362
"9","D4",146
"10","C5",122
"11","B4",69
"12","A5",58
"13","F#5",57
"14","F#4",44
"15","Bb5",34
"16","D6",32
"17","G3",19
"18","C#6",14
"19","E6",12
"20","Eb5",11
"21","F4",8
"22","F6",8
"23","E4",7
"24","C#4",3
"25","Ab4",2
"26","G#5",2
"27","D3",1
"28","A3",1
"29","Bb3",1
"30","Eb4",1
"31","Ab5",1
"32","E7",1
"33","C3",0
"34","C#3",0
"35","Eb3",0
"36","E3",0
"37","F3",0
"38","F#3",0
"39","G#3",0
"40","Ab3",0
"41","B3",0
"42","C4",0
"43","G#4",0
"44","B5",0
"45","C6",0
"46","Eb6",0
"47","F#6",0
"48","G6",0
"49","G#6",0
"50","Ab6",0
"51","A6",0
"52","Bb6",0
"53","B6",0
"54","C7",0
"55","C#7",0
"56","D7",0
"57","Eb7",0
"58","F7",0
"59","F#7",0
"60","G7",0
"61","G#7",0
"62","Ab7",0
"63","A7",0
"64","Bb7",0
"65","B7",0
